Experiment,Input dim,Linear r,MLP r,Δr (MLP-Lin)
G_vit_dino,1792,0.6953,0.6994,0.0042
C_vit_emo,773,0.7035,0.6953,-0.0082
D_vit_emo_va,775,0.7079,0.6912,-0.0167
F_vit_full,1159,0.7085,0.6861,-0.0224
H_vit_dino_full,2183,0.7105,0.6813,-0.0293
E_vit_sbert,1152,0.7082,0.6695,-0.0386
B_dino_only,1024,0.6326,0.6479,0.0153
A_vit_only,768,0.6945,0.2387,-0.4559
